2025-06-05 23:03:41 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:29:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:16 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:16 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:16 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:29:19 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:29:20 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:20 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:29:20 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:20 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:23 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:29:23 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:29:23 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.003s - 127.0.0.1
2025-06-05 23:29:23 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.004s - 127.0.0.1
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:29:27 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.012s - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:29:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.002s - 127.0.0.1
2025-06-05 23:29:31 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:29:31 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:29:31 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.004s - 127.0.0.1
2025-06-05 23:29:31 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.004s - 127.0.0.1
2025-06-05 23:29:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:29:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:37 | INFO     | services.database:connect:46 | MongoDB 连接成功: nutriguide_dev
2025-06-05 23:29:37 | INFO     | services.database:_create_indexes:91 | 数据库索引创建完成
2025-06-05 23:29:37 | INFO     | services.database:disconnect:59 | MongoDB 连接已关闭
2025-06-05 23:29:37 | INFO     | services.database:connect:46 | MongoDB 连接成功: nutriguide_dev
2025-06-05 23:29:37 | INFO     | services.database:_create_indexes:91 | 数据库索引创建完成
2025-06-05 23:29:37 | INFO     | services.database:disconnect:59 | MongoDB 连接已关闭
2025-06-05 23:29:38 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:38 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:38 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:38 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:38 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:38 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:38 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:38 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:38 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:38 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:29:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:29:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:29:41 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:41 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:29:41 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
